train sample: 269 train minibatch: 135 valid sample: 66 valid minibatch: 33
train_option SVLS_V5
7.0
ckpt name: model_best_svls_v5.pth.tar
epoch:0/200, loss:0.3219, best epoch:0, best loss:0.3219, dice[ET:0.0390, TC:0.0328, WT:0.7130], best dice[ET:0.0390, TC:0.0328, WT:0.7130]
epoch:1/200, loss:0.2221, best epoch:1, best loss:0.2221, dice[ET:0.0350, TC:0.0286, WT:0.7724], best dice[ET:0.0350, TC:0.0286, WT:0.7724]
epoch:2/200, loss:0.1630, best epoch:2, best loss:0.1630, dice[ET:0.4790, TC:0.4633, WT:0.7555], best dice[ET:0.4790, TC:0.4633, WT:0.7555]
epoch:3/200, loss:0.1317, best epoch:3, best loss:0.1317, dice[ET:0.4959, TC:0.4843, WT:0.7803], best dice[ET:0.4959, TC:0.4843, WT:0.7803]
epoch:4/200, loss:0.1004, best epoch:4, best loss:0.1004, dice[ET:0.6281, TC:0.6083, WT:0.7983], best dice[ET:0.6281, TC:0.6083, WT:0.7983]
epoch:5/200, loss:0.0850, best epoch:5, best loss:0.0850, dice[ET:0.6438, TC:0.6470, WT:0.8191], best dice[ET:0.6438, TC:0.6470, WT:0.8191]
epoch:6/200, loss:0.0724, best epoch:6, best loss:0.0724, dice[ET:0.6704, TC:0.7003, WT:0.7679], best dice[ET:0.6704, TC:0.7003, WT:0.7679]
epoch:7/200, loss:0.0610, best epoch:7, best loss:0.0610, dice[ET:0.6430, TC:0.6426, WT:0.8299], best dice[ET:0.6430, TC:0.6426, WT:0.8299]
epoch:8/200, loss:0.0549, best epoch:8, best loss:0.0549, dice[ET:0.6856, TC:0.7197, WT:0.8096], best dice[ET:0.6856, TC:0.7197, WT:0.8096]
epoch:9/200, loss:0.0471, best epoch:9, best loss:0.0471, dice[ET:0.6951, TC:0.7544, WT:0.8529], best dice[ET:0.6951, TC:0.7544, WT:0.8529]
epoch:10/200, loss:0.0432, best epoch:10, best loss:0.0432, dice[ET:0.6660, TC:0.7224, WT:0.8614], best dice[ET:0.6660, TC:0.7224, WT:0.8614]
epoch:11/200, loss:0.0393, best epoch:11, best loss:0.0393, dice[ET:0.6784, TC:0.7533, WT:0.8499], best dice[ET:0.6784, TC:0.7533, WT:0.8499]
epoch:12/200, loss:0.0378, best epoch:12, best loss:0.0378, dice[ET:0.7072, TC:0.7165, WT:0.8375], best dice[ET:0.7072, TC:0.7165, WT:0.8375]
epoch:13/200, loss:0.0383, best epoch:12, best loss:0.0378, dice[ET:0.5615, TC:0.6182, WT:0.8394], best dice[ET:0.7072, TC:0.7165, WT:0.8375]
epoch:14/200, loss:0.0354, best epoch:14, best loss:0.0354, dice[ET:0.6884, TC:0.7308, WT:0.8159], best dice[ET:0.6884, TC:0.7308, WT:0.8159]
epoch:15/200, loss:0.0327, best epoch:15, best loss:0.0327, dice[ET:0.6889, TC:0.7142, WT:0.8612], best dice[ET:0.6889, TC:0.7142, WT:0.8612]
epoch:16/200, loss:0.0291, best epoch:16, best loss:0.0291, dice[ET:0.7370, TC:0.7805, WT:0.8562], best dice[ET:0.7370, TC:0.7805, WT:0.8562]
epoch:17/200, loss:0.0299, best epoch:16, best loss:0.0291, dice[ET:0.7372, TC:0.7844, WT:0.8505], best dice[ET:0.7370, TC:0.7805, WT:0.8562]
epoch:18/200, loss:0.0276, best epoch:18, best loss:0.0276, dice[ET:0.7420, TC:0.7701, WT:0.8628], best dice[ET:0.7420, TC:0.7701, WT:0.8628]
epoch:19/200, loss:0.0259, best epoch:19, best loss:0.0259, dice[ET:0.7490, TC:0.8014, WT:0.8641], best dice[ET:0.7490, TC:0.8014, WT:0.8641]
epoch:20/200, loss:0.0285, best epoch:19, best loss:0.0259, dice[ET:0.7389, TC:0.7235, WT:0.8642], best dice[ET:0.7490, TC:0.8014, WT:0.8641]
epoch:21/200, loss:0.0257, best epoch:21, best loss:0.0257, dice[ET:0.7399, TC:0.7827, WT:0.8590], best dice[ET:0.7399, TC:0.7827, WT:0.8590]
epoch:22/200, loss:0.0237, best epoch:22, best loss:0.0237, dice[ET:0.7451, TC:0.8085, WT:0.8640], best dice[ET:0.7451, TC:0.8085, WT:0.8640]
epoch:23/200, loss:0.0245, best epoch:22, best loss:0.0237, dice[ET:0.7606, TC:0.8046, WT:0.8499], best dice[ET:0.7451, TC:0.8085, WT:0.8640]
epoch:24/200, loss:0.0226, best epoch:24, best loss:0.0226, dice[ET:0.7615, TC:0.8086, WT:0.8710], best dice[ET:0.7615, TC:0.8086, WT:0.8710]
epoch:25/200, loss:0.0236, best epoch:24, best loss:0.0226, dice[ET:0.7586, TC:0.8093, WT:0.8461], best dice[ET:0.7615, TC:0.8086, WT:0.8710]
epoch:26/200, loss:0.0243, best epoch:24, best loss:0.0226, dice[ET:0.7677, TC:0.8160, WT:0.8405], best dice[ET:0.7615, TC:0.8086, WT:0.8710]
epoch:27/200, loss:0.0218, best epoch:27, best loss:0.0218, dice[ET:0.7629, TC:0.8120, WT:0.8629], best dice[ET:0.7629, TC:0.8120, WT:0.8629]
epoch:28/200, loss:0.0197, best epoch:28, best loss:0.0197, dice[ET:0.7578, TC:0.8107, WT:0.8815], best dice[ET:0.7578, TC:0.8107, WT:0.8815]
epoch:29/200, loss:0.0233, best epoch:28, best loss:0.0197, dice[ET:0.7556, TC:0.7625, WT:0.8631], best dice[ET:0.7578, TC:0.8107, WT:0.8815]
epoch:30/200, loss:0.0206, best epoch:28, best loss:0.0197, dice[ET:0.7663, TC:0.8083, WT:0.8646], best dice[ET:0.7578, TC:0.8107, WT:0.8815]
epoch:31/200, loss:0.0188, best epoch:31, best loss:0.0188, dice[ET:0.7786, TC:0.8257, WT:0.8803], best dice[ET:0.7786, TC:0.8257, WT:0.8803]
epoch:32/200, loss:0.0217, best epoch:31, best loss:0.0188, dice[ET:0.7617, TC:0.7816, WT:0.8563], best dice[ET:0.7786, TC:0.8257, WT:0.8803]
epoch:33/200, loss:0.0215, best epoch:31, best loss:0.0188, dice[ET:0.7511, TC:0.7764, WT:0.8673], best dice[ET:0.7786, TC:0.8257, WT:0.8803]
epoch:34/200, loss:0.0183, best epoch:34, best loss:0.0183, dice[ET:0.7810, TC:0.8264, WT:0.8856], best dice[ET:0.7810, TC:0.8264, WT:0.8856]
epoch:35/200, loss:0.0190, best epoch:34, best loss:0.0183, dice[ET:0.7476, TC:0.8040, WT:0.8806], best dice[ET:0.7810, TC:0.8264, WT:0.8856]
